LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
30000,1,2,2,54,1,0.9177666667,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,2,27,1,1.01028,2,Deteriorating,3,4,,,0,,,0,,,0,0
60000,1,1,1,33,0,0.13955,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,2,1,57,1,1.0048333333,0,Always Duly,3,1,,,0,,,0,,,0,0
80000,2,2,1,35,0,0.1680375,0,Always Duly,1,0,,,0,,,0,,,0,0
500000,1,1,1,45,0,0.00028,0,Always Duly,2,0,,,0,,,0,,,0,0
70000,2,3,1,32,0,0.2616714286,2,Deteriorating,4,1,,,0,,,0,,,0,0
160000,2,2,1,45,0,0.009175,0,Always Duly,5,0,,,0,,,0,,,0,0
100000,2,3,1,50,1,1.10537,3,Volatile,5,2,,,0,,,0,,,0,0
10000,1,3,2,35,0,0.9864,0,Always Duly,2,1,,,0,,,0,,,0,0
90000,1,1,2,26,0,0.2299888889,0,Always Duly,4,2,,,0,,,0,,,0,0
170000,1,1,1,39,1,0.5293588235,6,Always Delayed,4,2,,,0,Structuring Alert,4,1,,,0,1
90000,2,2,2,35,0,0.0296333333,0,Always Duly,5,0,,,0,,,0,,,0,0
180000,2,3,2,42,0,0.5023222222,0,Always Duly,4,0,,,0,,,0,,,0,0
350000,2,1,1,52,1,0.0068571429,6,Always Delayed,6,2,,,0,Structuring Alert,6,1,,,0,1
270000,1,2,2,35,0,0.8348148148,0,Always Duly,2,0,,,0,,,0,,,0,0
200000,2,1,2,29,1,0.329675,0,Always Duly,3,2,,,0,,,0,,,0,0
20000,2,1,2,22,0,0.9366,0,Always Duly,3,1,,,0,,,0,,,0,0
100000,1,2,2,30,0,0.5101,0,Always Duly,6,0,,,0,,,0,,,0,0
290000,1,1,1,46,0,0.687762069,0,Always Duly,1,0,,,0,,,0,,,0,0
70000,1,3,2,28,0,0.9852857143,2,Volatile,1,2,,,0,,,0,,,0,0
230000,1,1,2,26,0,0.0024608696,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,2,1,2,28,0,0.0685444444,0,Always Duly,1,0,,,0,,,0,,,0,0
210000,1,1,2,33,0,0.0021,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,1,2,24,0,0.99892,2,Deteriorating,2,2,,,0,,,0,,,0,0
150000,1,1,2,37,0,0.3503266667,0,Always Duly,4,0,,,0,,,0,,,0,0
380000,1,2,1,50,1,1.0149,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,2,1,44,0,0.92054,0,Always Duly,1,1,,,0,,,0,,,0,0
150000,2,3,1,43,1,0.0094266667,1,Volatile,4,0,,,0,,,0,,,0,0
220000,1,2,2,29,0,0.55925,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,2,5,2,27,0,0.618475,0,Always Duly,0,0,,,0,,,0,,,0,0
220000,2,2,1,32,0,0.9885227273,0,Always Duly,3,1,,,0,,,0,,,0,0
70000,2,2,2,34,0,0.4553285714,4,Volatile,3,1,,,0,,,0,,,0,0
120000,1,2,2,37,1,0.1634,2,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
180000,2,2,2,32,0,0.1993555556,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,2,3,1,57,0,1.0138,0,Always Duly,3,1,,,0,,,0,,,0,0
10000,2,2,3,46,0,1.0047,2,Volatile,4,2,,,0,,,0,,,0,0
370000,2,1,1,53,0,0.0831108108,0,Always Duly,2,2,,,0,,,0,,,0,0
20000,2,1,2,26,0,0.5329,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,2,1,34,0,0.97586,0,Always Duly,0,1,,,0,,,0,,,0,0
20000,1,1,2,26,1,0.0491,0,Always Duly,1,0,,,0,,,0,,,0,0
480000,2,2,1,54,0,0.0358104167,0,Always Duly,2,2,,,0,,,0,,,0,0
50000,1,3,2,26,0,0.6516,1,Volatile,6,0,,,0,,,0,,,0,0
170000,1,2,2,31,0,0.1843352941,0,Always Duly,2,0,,,0,,,0,,,0,0
400000,2,2,2,30,0,0.00989,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,2,1,2,31,0,0.25448,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,1,1,2,34,0,0.0004166667,1,Volatile,4,1,,,0,,,0,,,0,0
140000,2,5,2,36,0,0.7327642857,0,Always Duly,4,0,,,0,,,0,,,0,0
260000,1,3,1,34,0,0.0480653846,0,Always Duly,1,0,,,0,,,0,,,0,0
440000,2,2,2,26,0,0.2186136364,0,Always Duly,0,0,,,0,,,0,,,0,0
500000,1,2,1,43,0,0.041438,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,2,2,1,29,0,0.2825304348,0,Always Duly,6,0,,,0,,,0,,,0,0
470000,1,2,1,41,0,0.0690702128,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,3,1,48,1,0.8761,6,Always Delayed,4,1,,,0,,,0,,,0,0
210000,2,2,2,24,0,0.5287904762,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,1,2,23,0,1.01175,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,2,3,1,53,0,0.78685,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,2,2,1,34,0,0.18435,1,Deteriorating,1,1,,,0,,,0,,,0,0
250000,2,2,2,36,1,0.108868,0,Always Duly,1,0,,,0,,,0,,,0,0
300000,1,2,2,41,0,0.1149333333,1,Volatile,2,0,,,0,,,0,,,0,0
320000,2,1,2,30,0,0.355628125,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,2,29,0,0.81066,4,Volatile,2,1,,,0,,,0,,,0,0
200000,2,2,1,34,0,0.03313,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,2,1,2,29,1,0.2625375,0,Always Duly,3,0,,,0,,,0,,,0,0
70000,1,2,1,37,1,0.1474714286,1,Volatile,2,2,,,0,,,0,,,0,0
60000,1,3,2,36,0,0.9467833333,2,Deteriorating,5,2,,,0,,,0,,,0,0
10000,2,3,2,22,1,1.0012,1,Volatile,1,1,,,0,,,0,,,0,0
50000,2,3,2,30,0,1.02494,1,Volatile,3,1,,,0,,,0,,,0,0
140000,1,2,2,26,1,0.9669071429,1,Deteriorating,0,2,,,0,,,0,,,0,0
30000,1,2,2,25,0,0.3356,0,Always Duly,4,0,,,0,,,0,,,0,0
190000,1,2,1,49,0,0.8479473684,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,2,1,2,23,0,0.0674142857,0,Always Duly,2,0,,,0,,,0,,,0,0
330000,2,2,1,28,0,0.0023636364,0,Always Duly,3,0,,,0,,,0,,,0,0
110000,2,2,2,24,0,0.1374818182,1,Volatile,1,0,,,0,,,0,,,0,0
270000,1,3,1,47,0,0.6838888889,0,Always Duly,1,0,,,0,,,0,,,0,0
160000,1,2,1,31,1,0.21245625,2,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
20000,1,2,2,24,0,0.96615,2,Deteriorating,2,2,,,0,,,0,,,0,0
320000,1,2,2,32,0,0.090053125,0,Always Duly,5,0,,,0,,,0,,,0,0
430000,1,1,2,31,0,0.1059069767,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,1,1,37,0,0.16028,2,Volatile,3,1,,,0,,,0,,,0,0
140000,1,2,1,48,1,0.0358,1,Volatile,4,0,,,0,,,0,,,0,0
500000,1,2,1,49,0,0.232892,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,3,1,45,0,0.35465,0,Always Duly,4,0,,,0,,,0,,,0,0
390000,2,1,1,34,0,0.0032461538,1,Volatile,5,1,,,0,,,0,,,0,0
250000,2,1,1,43,0,0.181188,0,Always Duly,3,0,,,0,,,0,,,0,0
390000,2,1,2,31,0,0.1233076923,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,2,1,1,35,0,0.66677,0,Always Duly,3,0,,,0,,,0,,,0,0
360000,2,1,1,42,0,0.5750611111,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,1,2,36,0,0.12305,1,Volatile,1,1,,,0,,,0,,,0,0
110000,1,2,1,51,0,0.4789909091,0,Always Duly,6,0,,,0,,,0,,,0,0
170000,1,3,1,48,0,0.0037176471,1,Volatile,2,1,,,0,,,0,,,0,0
170000,1,2,1,48,0,0.8107235294,0,Always Duly,5,0,,,0,,,0,,,0,0
180000,2,2,2,25,0,0.049,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
140000,1,2,1,41,0,0.8167714286,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,2,1,49,0,0.99045,0,Always Duly,2,1,,,0,,,0,,,0,0
150000,1,1,2,28,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,2,2,28,0,0.99036,0,Always Duly,4,1,,,0,,,0,,,0,0
160000,2,2,1,38,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
80000,1,2,1,41,0,0.0533,0,Always Duly,3,2,,,0,,,0,,,0,0
300000,2,3,2,29,1,0.09364,0,Always Duly,1,0,,,0,,,0,,,0,0
60000,2,3,2,32,0,1.0425333333,0,Always Duly,0,3,,,0,,,0,,,0,0
70000,2,2,2,26,1,0.6792857143,6,Always Delayed,4,1,,,0,,,0,,,0,0
290000,2,1,2,31,0,0.2347275862,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,2,1,2,23,0,0.109575,0,Always Duly,5,2,,,0,,,0,,,0,0
50000,2,3,1,53,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
200000,2,3,2,49,0,0.190545,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,2,1,1,34,0,0.05215,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,1,2,22,1,0.07348,0,Always Duly,0,2,,,0,,,0,,,0,0
20000,2,2,2,26,0,0.5547,1,Volatile,0,1,,,0,,,0,,,0,0
200000,1,1,1,38,1,0.07775,0,Always Duly,0,2,,,0,,,0,,,0,0
120000,2,1,2,35,0,0.6904916667,2,Volatile,2,1,,,0,,,0,,,0,0
220000,2,2,1,49,0,0.7826545455,0,Always Duly,0,0,,,0,,,0,,,0,0
630000,1,1,2,40,0,0.7226761905,0,Always Duly,4,0,,,0,,,0,,,0,0
300000,2,1,2,34,0,0.0645233333,0,Always Duly,0,2,,,0,,,0,,,0,0
10000,2,2,2,49,1,0.8184,2,Volatile,6,3,,,0,,,0,,,0,0
50000,1,2,2,29,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
280000,2,1,1,39,1,0.027825,0,Always Duly,1,0,,,0,,,0,,,0,0
130000,1,1,2,30,0,0.0537769231,0,Always Duly,4,0,,,0,,,0,,,0,0
30000,2,3,1,28,0,0.7727333333,1,Volatile,4,0,,,0,,,0,,,0,0
50000,2,2,1,27,0,0.216,0,Always Duly,3,0,,,0,,,0,,,0,0
70000,2,3,1,38,0,0.3654428571,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,1,2,2,29,0,0.587475,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,2,2,1,22,1,0.95715,3,Deteriorating,4,2,,,0,,,0,Sleeper Alert,0.8363,1,1
390000,1,1,1,41,0,1.2706641026,0,Always Duly,0,3,,,0,,,0,,,0,0
470000,2,2,2,32,0,0.313006383,0,Always Duly,4,0,,,0,,,0,,,0,0
240000,2,2,2,30,0,0.0390125,0,Always Duly,4,0,,,0,,,0,,,0,0
140000,2,1,2,29,0,0.1067357143,0,Always Duly,5,2,,,0,,,0,,,0,0
260000,2,2,1,37,1,0.9667346154,3,Deteriorating,4,2,,,0,Structuring Alert,4,1,,,0,1
150000,2,1,2,25,0,0.0315266667,1,Volatile,1,1,,,0,,,0,,,0,0
120000,1,1,1,46,0,0.163575,4,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
20000,2,2,1,47,0,1.0359,1,Volatile,1,1,,,0,,,0,,,0,0
260000,2,4,2,42,0,0.0080807692,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,3,2,22,1,0.85356,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,2,2,2,27,0,0.7225777778,4,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
310000,2,5,1,35,0,0.0333870968,1,Deteriorating,6,1,,,0,,,0,,,0,0
360000,1,2,1,44,0,0.0429222222,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,2,2,30,0,0.1272333333,0,Always Duly,0,0,,,0,,,0,,,0,0
270000,2,1,1,42,0,0.0046296296,6,Always Delayed,6,2,,,0,Structuring Alert,6,1,,,0,1
70000,1,1,2,28,0,0.9958714286,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,2,2,24,0,0.28414,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,2,3,2,50,0,0.2364,1,Volatile,5,0,,,0,,,0,,,0,0
50000,2,2,1,54,0,0.22898,0,Always Duly,0,0,,,0,,,0,,,0,0
350000,1,2,1,37,0,0.0187828571,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,1,1,58,0,0.97985,0,Always Duly,0,1,,,0,,,0,,,0,0
80000,1,3,2,26,0,1.001725,6,Always Delayed,4,2,,,0,,,0,,,0,0
60000,2,2,1,31,0,0.9783333333,3,Volatile,4,1,,,0,,,0,,,0,0
30000,1,1,1,52,0,0.6860666667,1,Volatile,3,0,,,0,,,0,,,0,0
110000,2,1,2,36,0,0.9846909091,0,Always Duly,2,1,,,0,,,0,,,0,0
300000,2,1,2,27,0,0.40309,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,3,1,22,0,0.62658,0,Always Duly,4,0,,,0,,,0,,,0,0
500000,1,1,2,39,0,0.045926,0,Always Duly,1,0,,,0,,,0,,,0,0
360000,1,1,2,36,0,0.991425,0,Always Duly,6,3,,,0,,,0,,,0,0
20000,2,2,1,39,0,0.7056,3,Volatile,4,1,,,0,,,0,,,0,0
220000,1,1,1,39,0,0.6944818182,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,2,2,2,22,0,0.83385,2,Volatile,5,0,,,0,,,0,,,0,0
60000,1,2,1,37,1,0.5372,6,Always Delayed,1,2,,,0,,,0,,,0,0
170000,2,1,2,30,0,0.8562588235,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,2,2,1,26,0,0.23618,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,2,1,2,23,0,1.0019,0,Always Duly,4,1,,,0,,,0,,,0,0
140000,2,3,2,23,0,0.4821785714,0,Always Duly,1,2,,,0,,,0,,,0,0
330000,2,1,2,35,0,0.0885484848,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,2,2,2,24,1,0.6226277778,6,Always Delayed,4,1,,,0,Structuring Alert,4,1,,,0,1
360000,2,2,1,35,0,0.014325,0,Always Duly,1,2,,,0,,,0,,,0,0
20000,1,3,1,51,0,0.89475,1,Deteriorating,0,1,,,0,,,0,,,0,0
50000,2,1,2,23,0,0.68844,1,Volatile,4,0,,,0,,,0,,,0,0
100000,2,2,1,25,0,0.28639,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,1,2,1,36,0,1.0191,2,Deteriorating,4,2,,,0,,,0,,,0,0
70000,2,2,1,44,1,0.1692571429,0,Always Duly,5,0,,,0,,,0,,,0,0
470000,1,1,2,33,0,0.0246297872,0,Always Duly,1,0,,,0,,,0,,,0,0
300000,2,1,1,36,0,0.02795,0,Always Duly,5,0,,,0,,,0,,,0,0
300000,2,1,1,45,1,0.0748533333,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,2,1,2,26,0,0.0322,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,2,2,1,41,0,0.5579,0,Always Duly,1,0,,,0,,,0,,,0,0
220000,2,2,2,25,1,0.7612954545,0,Always Duly,2,0,,,0,,,0,,,0,0
420000,1,1,2,31,0,0.0118190476,0,Always Duly,0,2,,,0,,,0,,,0,0
210000,2,2,2,45,0,0.0097619048,0,Always Duly,0,0,,,0,,,0,,,0,0
450000,1,3,1,58,0,0.0219022222,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,1,38,0,0.1826666667,0,Always Duly,3,0,,,0,,,0,,,0,0
240000,1,2,1,30,0,0.1118,0,Always Duly,0,0,,,0,,,0,,,0,0
420000,2,2,2,25,0,0.2909809524,0,Always Duly,1,0,,,0,,,0,,,0,0
60000,2,1,2,25,0,1.0097666667,0,Always Duly,1,1,,,0,,,0,,,0,0
30000,2,3,2,24,0,0.4876666667,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,2,1,2,29,0,0.0334125,3,Volatile,4,0,,,0,,,0,,,0,0
50000,1,2,2,37,0,1.00592,0,Always Duly,0,1,,,0,,,0,,,0,0
230000,1,3,2,27,0,0.0877217391,0,Always Duly,5,2,,,0,,,0,,,0,0
200000,1,1,2,31,0,0.380935,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,2,2,28,0,0.1797913043,0,Always Duly,4,0,,,0,,,0,,,0,0
130000,2,2,2,24,0,0.9442307692,0,Always Duly,1,1,,,0,,,0,,,0,0
200000,2,3,2,27,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
90000,2,1,2,33,0,0.9777,0,Always Duly,3,1,,,0,,,0,,,0,0
120000,1,1,2,27,0,0.08465,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,1,1,2,42,0,0.01887,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,2,2,32,0,0.97605,5,Volatile,4,2,,,0,,,0,,,0,0
210000,2,1,1,37,1,0.3969809524,6,Always Delayed,1,1,,,0,,,0,,,0,0
80000,2,2,2,44,0,1.0126,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,2,1,1,29,0,1.00972,0,Always Duly,3,1,,,0,,,0,,,0,0
70000,2,2,1,42,1,0.7971,6,Always Delayed,1,1,,,0,,,0,,,0,0
230000,1,2,2,32,1,0.8242043478,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
20000,1,2,2,52,0,1.017,0,Always Duly,6,1,,,0,,,0,,,0,0
30000,1,2,2,44,0,0.7061,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,1,1,2,31,1,0.36942,6,Always Delayed,3,1,,,0,,,0,,,0,0
80000,2,1,2,29,1,1.0276875,1,Volatile,4,1,,,0,,,0,,,0,0
210000,1,2,2,33,0,0.9837238095,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,2,54,0,0.96306,2,Volatile,2,2,,,0,,,0,,,0,0
130000,2,2,2,23,0,1.0278615385,0,Always Duly,0,1,,,0,,,0,,,0,0
70000,2,1,2,24,0,0.7915571429,4,Volatile,3,0,,,0,,,0,,,0,0
210000,2,1,1,33,0,0.082952381,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,1,3,1,44,1,0.0078,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,1,3,0,51,0,0.04606,0,Always Duly,1,0,,,0,,,0,,,0,0
40000,1,1,2,24,1,0.825275,3,Volatile,4,1,,,0,,,0,,,0,0
80000,2,2,2,25,0,0.9350125,6,Always Delayed,4,2,,,0,,,0,,,0,0
210000,2,1,1,37,1,0.0041571429,1,Deteriorating,1,1,,,0,,,0,,,0,0
20000,2,2,2,23,0,0.8847,1,Volatile,1,2,,,0,,,0,,,0,0
10000,1,3,2,34,0,1.0188,0,Always Duly,4,1,,,0,,,0,,,0,0
60000,2,3,1,50,1,1.0325333333,0,Always Duly,2,1,,,0,,,0,,,0,0
40000,2,2,1,25,0,0.3533,0,Always Duly,3,0,,,0,,,0,,,0,0
290000,2,1,2,33,1,0.013462069,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,1,54,0,0.04268,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,2,2,25,0,0.8762,2,Volatile,3,0,,,0,,,0,,,0,0
30000,1,2,2,26,0,1.1065,0,Always Duly,0,1,,,0,,,0,,,0,0
20000,1,2,1,32,0,1.02055,1,Volatile,1,1,,,0,,,0,,,0,0
50000,2,3,3,43,0,0.48886,0,Always Duly,4,0,,,0,,,0,,,0,0
500000,1,2,1,42,1,0.017848,3,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
90000,2,3,2,24,1,0.2021,0,Always Duly,3,2,,,0,,,0,,,0,0
10000,1,2,2,26,0,1.5318,0,Always Duly,0,3,,,0,,,0,,,0,0
50000,2,2,1,37,1,0.021,6,Always Delayed,6,2,,,0,,,0,,,0,0
120000,1,1,2,36,0,0.2594666667,2,Volatile,2,0,,,0,,,0,,,0,0
200000,2,1,2,27,0,0.788035,0,Always Duly,0,0,,,0,,,0,,,0,0
300000,2,2,1,50,0,0.3916566667,0,Always Duly,4,2,,,0,,,0,,,0,0
90000,2,2,2,24,0,0.3883777778,0,Always Duly,5,0,,,0,,,0,,,0,0
90000,1,2,1,27,0,0.7843444444,0,Always Duly,0,0,,,0,,,0,,,0,0
140000,2,1,2,23,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
180000,2,2,1,39,0,0.0060055556,0,Always Duly,1,2,,,0,,,0,,,0,0
360000,1,1,1,39,0,0.0071111111,0,Always Duly,4,0,,,0,,,0,,,0,0
160000,2,3,2,29,1,0.0259375,1,Deteriorating,4,1,,,0,,,0,,,0,0
100000,1,1,1,45,0,0.25051,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,21,1,1.04985,1,Volatile,6,1,,,0,,,0,,,0,0
360000,1,1,1,36,0,0.4184361111,0,Always Duly,5,2,,,0,,,0,,,0,0
230000,1,2,2,39,0,0.0014173913,0,Always Duly,0,0,,,0,,,0,,,0,0
110000,2,3,2,29,1,1.0040363636,0,Always Duly,1,1,,,0,,,0,,,0,0
210000,1,2,2,37,0,0.7582428571,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,2,2,26,0,0.080085,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,2,44,0,0.5512,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,2,1,2,30,1,0.2358333333,1,Volatile,5,1,,,0,,,0,,,0,0
280000,1,1,2,31,0,0.0236571429,1,Volatile,1,1,,,0,,,0,,,0,0
500000,1,2,1,40,0,0.332502,0,Always Duly,0,2,,,0,,,0,,,0,0
30000,2,1,2,25,0,0.1997666667,0,Always Duly,4,0,,,0,,,0,,,0,0
340000,2,2,1,36,0,0.4925705882,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,1,2,32,0,0.0183166667,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,2,1,2,22,0,1.0194,0,Always Duly,1,1,,,0,,,0,,,0,0
20000,2,2,3,44,1,0.12,6,Always Delayed,6,2,,,0,,,0,,,0,0
230000,1,1,2,32,0,0.2051217391,0,Always Duly,5,0,,,0,,,0,,,0,0
60000,1,2,1,41,0,0.8163166667,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,1,2,28,1,1.00934,3,Deteriorating,5,2,,,0,,,0,,,0,0
50000,2,1,2,29,1,0.29056,4,Volatile,3,0,,,0,,,0,,,0,0
130000,2,4,2,28,0,0.3217923077,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,1,3,2,52,0,0.983525,0,Always Duly,0,1,,,0,,,0,,,0,0
60000,2,3,2,48,0,0.72555,1,Deteriorating,2,1,,,0,,,0,,,0,0
160000,1,2,2,43,0,0.130375,0,Always Duly,4,2,,,0,,,0,,,0,0
180000,2,1,2,25,0,0.51625,0,Always Duly,3,2,,,0,,,0,,,0,0
170000,1,2,1,36,0,0.4468235294,3,Deteriorating,5,1,,,0,Structuring Alert,5,1,,,0,1
360000,2,2,2,35,1,1.0089972222,3,Deteriorating,0,2,,,0,,,0,,,0,0
130000,2,2,1,34,0,0.5030692308,1,Volatile,1,0,,,0,,,0,,,0,0
180000,2,2,2,48,0,0.0370611111,1,Deteriorating,0,1,,,0,,,0,,,0,0
20000,1,1,2,27,0,0.452,2,Volatile,4,1,,,0,,,0,,,0,0
230000,2,2,1,43,0,0.0691,0,Always Duly,0,0,,,0,,,0,,,0,0
220000,2,2,1,30,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
240000,1,2,1,43,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,1,3,1,54,0,1.00712,0,Always Duly,3,1,,,0,,,0,,,0,0
310000,2,2,1,39,0,0.0392064516,0,Always Duly,1,0,,,0,,,0,,,0,0
350000,1,1,1,70,0,0.2882714286,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,1,2,24,0,0.016,0,Always Duly,0,2,,,0,,,0,,,0,0
200000,2,2,1,30,0,0.36642,1,Volatile,1,1,,,0,,,0,,,0,0
480000,1,3,2,53,0,1.4582166667,0,Always Duly,0,1,,,0,,,0,,,0,0
180000,2,1,1,27,1,0.4502444444,5,Deteriorating,2,1,,,0,,,0,,,0,0
200000,2,2,2,33,0,0.92338,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,1,3,1,34,0,0.95315,1,Deteriorating,0,2,,,0,,,0,,,0,0
50000,1,2,2,48,0,1.03262,0,Always Duly,3,1,,,0,,,0,,,0,0
210000,2,3,2,33,1,0.0193142857,1,Volatile,1,1,,,0,,,0,,,0,0
20000,2,2,2,24,0,1.0254,0,Always Duly,3,1,,,0,,,0,,,0,0
150000,2,2,1,31,0,0.0595133333,1,Volatile,2,3,,,0,,,0,,,0,0
50000,2,2,2,25,0,0.94912,1,Volatile,1,1,,,0,,,0,,,0,0
190000,1,3,1,49,1,1.0099736842,6,Always Delayed,2,2,,,0,,,0,,,0,0
290000,2,1,2,27,0,0.9595172414,3,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
420000,1,2,1,39,0,0.4074785714,0,Always Duly,3,0,,,0,,,0,,,0,0
340000,2,2,2,36,0,1.0144705882,1,Deteriorating,5,2,,,0,,,0,Sleeper Alert,0.9940617647,1,1
60000,1,2,2,40,0,0.1823333333,6,Always Delayed,5,2,,,0,,,0,,,0,0
90000,2,1,2,27,0,0.9231222222,0,Always Duly,2,1,,,0,,,0,,,0,0
30000,2,1,2,27,1,1.4382666667,6,Always Delayed,3,2,,,0,,,0,,,0,0
160000,2,2,1,37,0,0.012425,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,2,2,35,0,0.7259,5,Volatile,3,0,,,0,,,0,,,0,0
90000,2,2,1,25,1,0.9894666667,0,Always Duly,4,1,,,0,,,0,,,0,0
120000,1,1,2,27,0,0.1847083333,0,Always Duly,4,0,,,0,,,0,,,0,0
120000,1,1,2,38,0,-0.002366667,1,Deteriorating,6,1,,,0,,,0,,,0,0
360000,2,2,1,50,0,0.0167694444,0,Always Duly,2,0,,,0,,,0,,,0,0
160000,2,1,2,32,0,0.1057625,0,Always Duly,5,2,,,0,,,0,,,0,0
320000,2,1,1,34,0,0.203384375,0,Always Duly,1,2,,,0,,,0,,,0,0
20000,1,2,2,25,0,1.10165,4,Volatile,4,2,,,0,,,0,,,0,0
230000,2,1,2,29,0,0.3010043478,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,3,1,44,0,0.38376,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,3,1,48,0,0.67736,0,Always Duly,1,0,,,0,,,0,,,0,0
40000,2,3,2,24,0,0.632225,1,Volatile,4,2,,,0,,,0,,,0,0
120000,2,3,1,27,0,0.0065,2,Volatile,2,1,,,0,,,0,,,0,0
130000,2,2,2,25,1,0.0121769231,0,Always Duly,1,0,,,0,,,0,,,0,0
110000,2,3,2,28,0,0.7949272727,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
